Video ID,Video Title,Channel Title,Transcript,Duration,Words per Second
aFJ1ThX8XHU,enjoy the light,NileBlue,this is a light bulb I don't want to try plugging it in just got to screw it into this thing now when I turn it on oh without the bulb it clearly has some issues but that's why instead I want to try with this light bulb to put it in something else it's my special machine that I got recently and I'll put it on put it on the tray I'll also shove this in here now we pull a vacuum I'm replacing with nitrogen now we can open this we'll get the uh the light bulb and the switch thing plug this light in just got to screw the light bulb in okay it's good and now I just have to flip the switch to turn it on now we have a light bulb and unlike before it doesn't burn out it's just nitrogen in here it's a little bit more elaborate but it's kind of like this is one big light bulb now now what I don't know we just enjoy the light ,114.75800000000001,1.5510901200787743
n7x4Jj9pdH8,World’s Most Expensive Bed,MrBeast,"this is the most expensive bed on the planet probably shouldn't hit it why does this bed cost so much every single thing that you see here is made entirely by hand these Corners are actually CH green what the middle mattress has horsetail hair horsetail hair HSE tail hair and how much if they want to get it with this bed costum the duet these Linens these three components would be approximately $700,000 wow yeah let's give it a try oh wow oh snap it's like f but also soft and it's working this is the bed Drake sleeps on just you know I don't ever want to get out of this bed with a higher thread count your body isn't actually able to Brea so all the layers that we have lay oh man good night ",95.59899999999999,1.4539901044990011
LdoJnz_ZQyU,Spending $100 in North Macedonia,It's Philipp,[Music] here's what1 get you in North Macedonia they have London's double decker buses here a full ball can meal for just under six bucks a North Macedonia flag for 80 a large f for 50 a crap with Nutella and berries for € 3.70 and a bed in a hostle and scopio for €1 the next day I got some ice cream for €60 had lunch at a fancy restaurant for €1 1540 got a slushy for 80 cent and a 4-Hour bus ride to for around €14 at the bus station I got a water and a lemonade for just over €1 and my dinner in oit was lasagna a bottle of water and some Italian bread for €10 I spent another €1 on a hostling oet and after a morning hike up to the Fortress I got a nice mocha and a smoothie for $6.50 next up was another 4-Hour bus ride back to Scorpio for $ 1380 and the remaining budget went towards a taxi to the airport for just under €1 15 ,106.52099999999999,1.6710320030792052
m5uJjHV_eVs,Why Does This GENIUS Business Idea Not Exist?!,Simon Squibb,do you have a dream about starting your own business I would have a like a coffee shop that also has video games that people can come and play and just hang out that'll be my dream how can we make this happen I want to go to this coffee shop it would need to make a lot of money for it to exist in London which would be the hardest part I don't think so can't we just get a game's company to sponsor it and uh their dream where's the games company coffee shop where's the Xbox and Playstation oh competing like crazy with each other so this contact then today and Pitch it can you draft a picture of this idea by the end of the day probably then I'll help you introduce it to those companies deal okay deal what's the name of this new company by the way oh I like the idea of calling it just home something very simple very well gonna have a problem with trademark on that but baby Xbox home or Playstation they'll love that they'll love that because it's their kind of home page yeah all PlayStation home we're more PlayStation we're gonna have to charge the mixture if they want naming right well of course so come over social media handle just register it and send it to me okay and then tonight send me an email and then we're going to pitch it seriously we're going to pitch it to these big games companies worst is they say ,122.498,2.1388104295580335
xN5OsH0UCmo,Typing SO FAST that monkeytype would INVALIDATE my score!,mythicalrocket,I try to type so fast that monkey type would invalidate my score now monkey type invalidates any scores that are above 350 words per minute I've kept typing and typing until I got this just two under 350. so I tried again 349 just one under 350. there it is 363. and just to make sure it isn't a fluke ,54.221,1.1434683978532303
KiEErvcX_qo,Kid Fried Rice,Uncle Roger Shorts,let's make egg fried rice little boy making egg fried rice nice chopping spring onion good hey I don't need to use that Scoopy thing just cook with knife don't make extra mess for your mom to clean nice editing soy sauce and garlic okay egg cracking nice onion go in good he only using the white part of spring onion hopefully you put some raw stuff later Rice go in nice Uncle Roger hope with Tayo rice sauce going good the green part of spring onion go in and good for you not bad little kid not bad keep this up maybe you'll be youngest Uncle ever ,92.23899999999999,1.1817127245525212
NLvfrxL3YGA,Chinese Spacecraft Rolls Out Of Control During Dangerous Landing,Scott Manley,yesterday the three astronauts from China's sheno 16 Mission returned to Earth this is normally a rough process re-entering the atmosphere deploying a large parachute dumping the peroxide Fuel and then descending to a landing which is cushioned by a rocket motor this time there was some serious roll going on you can see the capsule is moving sideways relatively quickly and when the rocket motor fires the spacecraft bounces off the ground and then begins tumbling as the load is removed from the parachut I've seen speculation that the sideways speed was due to a damaged parachute but I can't say that for certain and it was clearly very windy this would have been a rough ride for the crew but it's not clear it would have injured them the capsule was obviously well protected and the crew are supposed to fold their arms to hold them from flailing around sheno is very similar to soyu and NASA found that onethird of NASA astronauts were suffering minor injuries during suu Landings I'm interested to know but I don't expect similar transparency from the Chinese space agency ,121.75999999999999,1.5440210249671487
nK-Hy0TxIik,FINDING TOM HOLLAND 😂😂 #marvel #mcu #spiderman #spiderverse #tomholland,SYNCSHOW,so I know one of you is Tom Holland are you Tom Holland oops sorry no you're not Tom Holland are you Tom Holland you are not Tom Holland any of you can any of you do any um like flips and stuff like Spider-Man does all right there's the guy back there yes yes yes you step forward right here let's see what you can do and we'll see all right here we go should I yeah let's clear the path for this Spider-Man and we'll see if this Spiderman can indeed [Music] [Applause] it's time ,65.32,1.5003061849357013
yWJVX9MKrUM,Ultra Efficient Pit Stop,Humans Going Hard,this motorcycle pit crew is demonstrating how they execute a pit stop in record [Music] time and it's truly amazing to see how efficient they are as a [Music] team and this is what they look like in action during a real [Music] race [Music] [Music] he ,59.268,0.8098805426199636
d2EPEgWPn8Y,A Real Authentic Italian,Adriano Valentini,how am I the only one who's offended I'm offended thank you I got no problem with Mexican food I just think they should eat their food and we should eat our food what are you talking about Mexican Cuisine was developed over thousands of years to suit the particular genetic makeup environment and lifestyle of the Mexican people I mean it's good for their bodies I don't know about that the Mexicans just take the tacos French to frog legs and the blacks to Chicken and Waffles chicken and waffles how you doing okay I do not share this man's views I just want to make that very clear why do you think so many people have gastrointestinal problems these days IBS that's people eating other people's food that's an interesting Theory interesting Theory you want interesting Theory here's an interesting Theory as an Italian I'm on a tomato-based Mediterranean diet that's authentic to the soil water and climate my people spawn from actually the tomato is indigenous to Central and South America particularly Mexico she's right prior to the discovery of the new world there were no tomatoes in Europe I read that somewhere for sure are you saying that I'm a Mexican like this [ __ ] guy I'm actually Canadian I got to reevaluate my entire belief system ,121.36,1.8210283454185894
