Video ID,Video Title,Channel Title,Transcript,Duration,Words per Second,Top10 Comments,Category
aFJ1ThX8XHU,b'enjoy the light',NileBlue,this is a light bulb I don't want to try plugging it in just got to screw it into this thing now when I turn it on oh without the bulb it clearly has some issues but that's why instead I want to try with this light bulb to put it in something else it's my special machine that I got recently and I'll put it on put it on the tray I'll also shove this in here now we pull a vacuum I'm replacing with nitrogen now we can open this we'll get the uh the light bulb and the switch thing plug this light in just got to screw the light bulb in okay it's good and now I just have to flip the switch to turn it on now we have a light bulb and unlike before it doesn't burn out it's just nitrogen in here it's a little bit more elaborate but it's kind of like this is one big light bulb now now what I don't know we just enjoy the light ,114.75800000000001,1.5510901200787743,"['Didn&#39;t think I would wait 30 seconds for Nile to turn on a bulb. Now that&#39;s quality content<br><br>Edit- Damn.... thanks for the likes folks :) Didn&#39;t think my comment would blow up so much 😅', 'Dr. Stone has taught me too much about light bulbs', '&quot;what now?&quot; &quot;I dont know, we just enjoy the light?&quot;<br>The conversation my brain has with itself every morning i wake up.', 'Man spent $28,000 to show us a broken lightbulb work.<br><br>Props my dude', 'Angel after the first day: Now what?<br>God: I dunno, we just enjoy the light.', 'He broke the light bulb, just to put it into a bigger light bulb. What a g. 🔥', 'Legend says he&#39;s still enjoying the light', 'Would’ve been one hell of a way to figure out you have a gas leak', 'I&#39;m just admiring the genius, yet simple way that he interacts with the contents inside of the container, without disrupting it', '“We just enjoy the light” - best words ever spoken on YouTube.']",Science & Technology
n7x4Jj9pdH8,b'World\xe2\x80\x99s Most Expensive Bed',MrBeast,"this is the most expensive bed on the planet probably shouldn't hit it why does this bed cost so much every single thing that you see here is made entirely by hand these Corners are actually CH green what the middle mattress has horsetail hair horsetail hair HSE tail hair and how much if they want to get it with this bed costum the duet these Linens these three components would be approximately $700,000 wow yeah let's give it a try oh wow oh snap it's like f but also soft it's working this is the bed Drake sleeps on just you know I don't ever want to get out of this bed with a higher thread count your body isn't actually able to Brea so all the layers that we have oh man good night ",95.599,1.4330693835709578,"['Jimmy just flat out ignored the dude 😭😭', 'Me when I’m on my parents bed.', 'This man can change anything especially their smile...!', '- This will be 700K<br>- The house?<br>- No the bed.<br>- 👁️👄👁️', 'Juan guarznio: nuestra pelea sera legendaria', 'Aprende Juan, esto si es una cama buena y sin tener que regalar a su mujer por pags privadas😂🎉', 'that’s why drake loves his bed and his mama', 'Humilde Mr Beast comprando la cama de JuanCucknizo', 'De hecho es la segunda cama mas mara del mundo,la primera es la de juan guarnizo👻', 'Getting out of bed is probably the hardest thing to ever exist for the person who owns this bed']",Entertainment
LdoJnz_ZQyU,b'Spending $100 in North Macedonia',It's Philipp,[Music] here's what1 get you in North Macedonia they have London's double decker buses here a full ball can meal for just under six bucks a North Macedonia flag for 80 a large f for 50 a crap with Nutella and berries for € 3.70 and a bed in a hostle and scopio for €1 the next day I got some ice cream for €60 had lunch at a fancy restaurant for €1 1540 got a slushy for 80 cent and a 4-Hour bus ride to for around €14 at the bus station I got a water and a lemonade for just over €1 and my dinner in oit was lasagna a bottle of water and some Italian bread for €10 I spent another €1 on a hostling oet and after a morning hike up to the Fortress I got a nice mocha and a smoothie for $6.50 next up was another 4-Hour bus ride back to Scorpio for $ 1380 and the remaining budget went towards a taxi to the airport for just under €1 15 ,106.52099999999999,1.6710320030792052,['<b>skopje</b>'],Travel & Events
m5uJjHV_eVs,b'Why Does This GENIUS Business Idea Not Exist?!',Simon Squibb,do you have a dream about starting your own business I would have a like a coffee shop that also has video games that people can come and play and just hang out that'll be my dream how can we make this happen I want to go to this coffee shop it would need to make a lot of money for it to exist in London which would be the hardest part I don't think so can't we just get a game's company to sponsor it and uh their dream where's the games company coffee shop where's the Xbox and Playstation oh competing like crazy with each other so this contact then today and Pitch it can you draft a picture of this idea by the end of the day probably then I'll help you introduce it to those companies deal okay deal what's the name of this new company by the way oh I like the idea of calling it just home something very simple very well gonna have a problem with trademark on that but baby Xbox home or Playstation they'll love that they'll love that because it's their kind of home page yeah all PlayStation home we're more PlayStation we're gonna have to charge the mixture if they want naming right well of course so come over social media handle just register it and send it to me okay and then tonight send me an email and then we're going to pitch it seriously we're going to pitch it to these big games companies worst is they say ,122.498,2.1388104295580335,"['Could be called &quot;Next Level Coffee&quot;', 'I’m going to start wondering around London hoping I bump into this man because I have a genius idea', 'I would love to have a vid of successful interviews man, I&#39;ve seen loads of these &#39;let&#39;s go do it&#39; but never any posts of people finally living their dreams', 'That&#39;s literally a glorified Internet cafe🗿', 'I feel like with those huge companies, they&#39;ll say &quot;no we&#39;re not interested&quot;, then a month later you see &quot;Playstation Home&quot; Gaming coffee shop in your nearest plaza 😵\u200d💫😖', 'Honestly, you&#39;re motivating me to start my own business and I&#39;m just 17.', 'The reason it doesn’t exist is that a person could buy a $3 cup of coffee and stay at your business for hours. Ever wonder why New York pizza can be sold cheap by the slice? They get you in and get you out.', 'This man is Great, He&#39;s making me Motivated', 'Let&#39;s hope his dream comes true for him.', 'Internet cafes listening to this like 😶']",Education
xN5OsH0UCmo,b'Typing SO FAST that monkeytype would INVALIDATE my score!',mythicalrocket,I try to type so fast that monkey type would invalidate my score now monkey type invalidates any scores that are above 350 words per minute I've kept typing and typing until I got this just two under 350. so I tried again 349 just one under 350. there it is 363. and just to make sure it isn't a fluke ,54.221,1.1434683978532303,"['Write a 300 word essay<br>“Sure gimme a minute”', '“Your 1000 word essay is due in 5 minutes”<br><br>“I only need 3”', 'This is the guy who manages to write the comeback before the subject changes', 'Bro finishes all his essays at <a href=""https://www.youtube.com/watch?v=xN5OsH0UCmo&amp;t=11m59s"">11:59</a>😂', 'He the typa guy to start the essay 5 minutes before irs due, then finish it 10 minutes before its due.', 'Bro isn’t a keyboard warrior, he’s an entire army', 'Bro&#39;s keyboard longs for the sweet release of death 💀💀💀', 'That&#39;s crazy. I type a consistent 120wpm so I can&#39;t imagine how you&#39;re parsing that mentally to get such an even cadence of keystrokes between words.', 'Bro&#39;s gf will absolutely stay with him.', 'Bro wins every discord argument']",Gaming
KiEErvcX_qo,b'Kid Fried Rice',Uncle Roger Shorts,let's make egg fried rice little boy making egg fried rice nice chopping spring onion good hey I don't need to use that Scoopy thing just cook with knife don't make extra mess for your mom to clean nice editing soy sauce and garlic okay egg cracking nice onion go in good he only using the white part of spring onion hopefully you put some raw stuff later Rice go in nice Uncle Roger hope with Tayo rice sauce going good the green part of spring onion go in and good for you not bad little kid not bad keep this up maybe you'll be youngest Uncle ever ,92.23899999999999,1.1817127245525212,"['So glad uncle roger saw this amazing kid !', 'He’s actually better than most adults 😅', 'I eat “kid fried rice” all the time, it’s such a wholesome and delicious meal, you can feel the crunch inside, the amazing red sauce, and most importantly of all I feel 2x younger every time I eat it, it’s so nice seeing a kid step up and make such a complex meal.', 'Probably the first time I&#39;ve heard uncle Roger praise a kid for his cooking. I hope to see the kid as an uncle tomorrow.', 'I have to admit that some of the children of the younger generation are genuinely eager to learn many things in their daily lives. I went to my relatives&#39; house for the first time to babysit my 1-year-old and 10-year-old, thinking it was the nightmare of my life but because of the cuteness of my 1-year-old baby and my cousin&#39;s egg fried rice. He can even use utensils to squeeze orange juice in Asian style. Oh shiet, Kids are so good now, I didn&#39;t even know how to fry eggs at 10 years old', '&quot;Kid fried rice&quot; 💀💀💀', 'You know the kid has a bright future ahead of him if Uncle Rogers approves     of his cooking', 'i literally love that kid😭', 'Uncle Roger needs a Oscar for his accent I love it!!!❤', 'It is rare for him to be this kind and sweet.']",People & Blogs
NLvfrxL3YGA,b'Chinese Spacecraft Rolls Out Of Control During Dangerous Landing',Scott Manley,yesterday the three astronauts from China's sheno 16 Mission returned to Earth this is normally a rough process re-entering the atmosphere deploying a large parachute dumping the peroxide Fuel and then descending to a landing which is cushioned by a rocket motor this time there was some serious roll going on you can see the capsule is moving sideways relatively quickly and when the rocket motor fires the spacecraft bounces off the ground and then begins tumbling as the load is removed from the parachut I've seen speculation that the sideways speed was due to a damaged parachute but I can't say that for certain and it was clearly very windy this would have been a rough ride for the crew but it's not clear it would have injured them the capsule was obviously well protected and the crew are supposed to fold their arms to hold them from flailing around sheno is very similar to soyu and NASA found that onethird of NASA astronauts were suffering minor injuries during suu Landings I'm interested to know but I don't expect similar transparency from the Chinese space agency ,121.75999999999999,1.5440210249671487,"['My spleen ruptured just watching that.', 'Imagine physically adapting to weightlessness for a while and then this bs happens! lol', 'If Ryanair did space travel.', 'Thats how i land in KSP', '&quot;Yesterday&#39;s landing was a glorious success.&quot;', 'When the announcement says to keep your seatbelts fastened until the craft has come to a full and complete stop, they aren&#39;t kidding!', 'it could have been worse. they didn&#39;t land on a mountainside and roll down towards a cliff like those guys in 1975', 'Astronauts names,<br>Mission Commander: Sum Ting Wong<br>Pilot: Ho Lee Fuk<br>Mission Specialist: Bang Ding Ow', 'The Chinese tell us, &quot;They&#39;re ok.&quot; What they tell the ground crew, &quot;No worry... we got more!&quot;', 'Well, as most pilots would say, &quot;Any landing that you could walk out of, is always a good landing...&quot;😅']",Science & Technology
nK-Hy0TxIik,b'FINDING TOM HOLLAND \xf0\x9f\x98\x82\xf0\x9f\x98\x82 #marvel #mcu #spiderman #spiderverse #tomholland',SYNCSHOW,so I know one of you is Tom Holland are you Tom Holland oops sorry no you're not Tom Holland are you Tom Holland you are not Tom Holland any of you can any of you do any um like flips and stuff like Spider-Man does all right there's the guy back there yes yes yes you step forward right here let's see what you can do and we'll see all right here we go should I yeah let's clear the path for this Spider-Man and we'll see if this Spiderman can indeed [Music] [Applause] it's time ,65.32,1.5003061849357013,"['I literally saw Tom’s hand go up when they were being asked “who is Tom Holland”😅', 'Tom got bored of waiting so he just gave up', 'The “I can I can” gave it all away😂', 'The way he ran to show his flip &quot;back back back&quot; is so cute 😂', 'His voice gave it away', 'That man is too wholesome for this world', 'I love how the two guys who got there masks pulled off did the best faces😂', 'The first one jimmy kimmel uncovered wasn’t Tom Holland but was miles morales that traveled to this universe', 'he is the most adorable man bro 😭🤚', '“May the real Tom Holland please do a flip”']",Entertainment
yWJVX9MKrUM,b'Ultra Efficient Pit Stop',Humans Going Hard,this motorcycle pit crew is demonstrating how they execute a pit stop in record [Music] time and it's truly amazing to see how efficient they are as a [Music] team and this is what they look like in action during a real [Music] race [Music] [Music] he ,59.268,0.8098805426199636,"['Ultra Efficient Pit Stop | Via: @ marvinfritz7 &amp; @ yart.official on IG', 'The forklift from cars did it better', 'that guy wiping the windshield is the real mvp', 'My mechanic: “your bike will be ready in a month”', 'Can my job be the cleaning the motocycle window?', 'F1 pit stops watching this. “It’s been 84 years”', 'Yet here I am spending 6+ hours changing a tire.', 'Seeing that guy cleaning windshield gives me hope of being on a pro team..', 'Man even the guy driving is part of the job, putting that fuel cap back on', 'My respect for the cleaning windshield guy 📈']",Sports
d2EPEgWPn8Y,b'A Real Authentic Italian',Adriano Valentini,how am I the only one who's offended I'm offended thank you I got no problem with Mexican food I just think they should eat their food and we should eat our food what are you talking about Mexican Cuisine was developed over thousands of years to suit the particular genetic makeup environment and lifestyle of the Mexican people I mean it's good for their bodies I don't know about that the Mexicans just take the tacos French to frog legs and the blacks to Chicken and Waffles chicken and waffles how you doing okay I do not share this man's views I just want to make that very clear why do you think so many people have gastrointestinal problems these days IBS that's people eating other people's food that's an interesting Theory interesting Theory you want interesting Theory here's an interesting Theory as an Italian I'm on a tomato-based Mediterranean diet that's authentic to the soil water and climate my people spawn from actually the tomato is indigenous to Central and South America particularly Mexico she's right prior to the discovery of the new world there were no tomatoes in Europe I read that somewhere for sure are you saying that I'm a Mexican like this [ __ ] guy I'm actually Canadian I got to reevaluate my entire belief system ,121.36,1.8210283454185894,"['Guy made a point, lost an argument, admitted admitted to loosing an argument,and probably ordered tacos after that.', '“Chicken and waffles” <br>“How you doin” <br>Had me dying', 'As an Irishman I can confirm I feel great eating potatoes, dairy &amp; whiskey', 'Bro had a whole character arc in 30 seconds', 'Can we talk about him using his glasses as a sandwich shelf? He&#39;s a genius! 🤣', 'He’s so attached to the tomatoes he thought it’s more comforting to believe he’s Mexican 😂😂', '&gt;makes claim<br>&gt;Claim disputed<br>&gt;Claim proven false<br>&gt;Reevaluates thinking system<br><br>We need more people like him.', 'That was the most character development I&#39;ve seen in less than a minute.', 'At least bro admitted he was wrong and went on with his day.', 'Bro sounded so defeated yet was so willing to admit defeat. I love that so much.']",Howto & Style
